-11.000000 8.000000 0.768293
-11.000000 9.000000 0.737705
-10.000000 -10.000000 0.741176
-10.000000 -9.000000 0.775862
-10.000000 -8.000000 0.809769
-10.000000 -7.000000 0.842246
-10.000000 -6.000000 0.872576
-10.000000 -5.000000 0.900000
-10.000000 -4.000000 0.923754
-10.000000 -3.000000 0.943114
-10.000000 -2.000000 0.957447
-10.000000 -1.000000 0.966258
-10.000000 0.000000 0.969231
-10.000000 1.000000 0.966258
-10.000000 2.000000 0.957447
-10.000000 3.000000 0.943114
-10.000000 4.000000 0.923754
-10.000000 5.000000 0.900000
-10.000000 6.000000 0.872576
-10.000000 7.000000 0.842246
-10.000000 8.000000 0.809769
-10.000000 9.000000 0.775862
-9.000000 -10.000000 0.775862
-9.000000 -9.000000 0.813953
-9.000000 -8.000000 0.851351
-9.000000 -7.000000 0.887324
-9.000000 -6.000000 0.921053
-9.000000 -5.000000 0.951662
-9.000000 -4.000000 0.978261
-9.000000 -3.000000 1.000000
-9.000000 -2.000000 1.016129
-9.000000 -1.000000 1.026059
-9.000000 0.000000 1.029412
-9.000000 1.000000 1.026059
-9.000000 2.000000 1.016129
-9.000000 3.000000 1.000000
-9.000000 4.000000 0.978261
-9.000000 5.000000 0.951662
-9.000000 6.000000 0.921053
-9.000000 7.000000 0.887324
-9.000000 8.000000 0.851351
-9.000000 9.000000 0.813953
-8.000000 -10.000000 0.809769
-8.000000 -9.000000 0.851351
-8.000000 -8.000000 0.892351
-8.000000 -7.000000 0.931953
-8.000000 -6.000000 0.969231
-8.000000 -5.000000 1.003185
-8.000000 -4.000000 1.032787
-8.000000 -3.000000 1.057047
-8.000000 -2.000000 1.075085
-8.000000 -1.000000 1.086207
-8.000000 0.000000 1.089965
-8.000000 1.000000 1.086207
-8.000000 2.000000 1.075085
-8.000000 3.000000 1.057047
-8.000000 4.000000 1.032787
-8.000000 5.000000 1.003185
-8.000000 6.000000 0.969231
-8.000000 7.000000 0.931953
-8.000000 8.000000 0.892351
-8.000000 9.000000 0.851351
-7.000000 -10.000000 0.842246
-7.000000 -9.000000 0.887324
-7.000000 -8.000000 0.931953
-7.000000 -7.000000 0.975232
-7.000000 -6.000000 1.016129
-7.000000 -5.000000 1.053512
-7.000000 -4.000000 1.086207
-7.000000 -3.000000 1.113074
-7.000000 -2.000000 1.133093
-7.000000 -1.000000 1.145455
-7.000000 0.000000 1.149635
-7.000000 1.000000 1.145455
-7.000000 2.000000 1.133093
-7.000000 3.000000 1.113074
-7.000000 4.000000 1.086207
-7.000000 5.000000 1.053512
-7.000000 6.000000 1.016129
-7.000000 7.000000 0.975232
-7.000000 8.000000 0.931953
-7.000000 9.000000 0.887324
-6.000000 -10.000000 0.872576
-6.000000 -9.000000 0.921053
-6.000000 -8.000000 0.969231
-6.000000 -7.000000 1.016129
-6.000000 -6.000000 1.060606
-6.000000 -5.000000 1.101399
-6.000000 -4.000000 1.137184
-6.000000 -3.000000 1.166667
-6.000000 -2.000000 1.188679
-6.000000 -1.000000 1.202290
-6.000000 0.000000 1.206897
-6.000000 1.000000 1.202290
-6.000000 2.000000 1.188679
-6.000000 3.000000 1.166667
-6.000000 4.000000 1.137184
-6.000000 5.000000 1.101399
-6.000000 6.000000 1.060606
-6.000000 7.000000 1.016129
-6.000000 8.000000 0.969231
-6.000000 9.000000 0.921053
-5.000000 -10.000000 0.900000
-5.000000 -9.000000 0.951662
-5.000000 -8.000000 1.003185
-5.000000 -7.000000 1.053512
-5.000000 -6.000000 1.101399
-5.000000 -5.000000 1.145455
-5.000000 -4.000000 1.184211
-5.000000 -3.000000 1.216216
-5.000000 -2.000000 1.240157
-5.000000 -1.000000 1.254980
-5.000000 0.000000 1.260000
-5.000000 1.000000 1.254980
-5.000000 2.000000 1.240157
-5.000000 3.000000 1.216216
-5.000000 4.000000 1.184211
-5.000000 5.000000 1.145455
-5.000000 6.000000 1.101399
-5.000000 7.000000 1.053512
-5.000000 8.000000 1.003185
-5.000000 9.000000 0.951662
-4.000000 -10.000000 0.923754
-4.000000 -9.000000 0.978261
-4.000000 -8.000000 1.032787
-4.000000 -7.000000 1.086207
-4.000000 -6.000000 1.137184
-4.000000 -5.000000 1.184211
-4.000000 -4.000000 1.225681
-4.000000 -3.000000 1.260000
-4.000000 -2.000000 1.285714
-4.000000 -1.000000 1.301653
-4.000000 0.000000 1.307054
-4.000000 1.000000 1.301653
-4.000000 2.000000 1.285714
-4.000000 3.000000 1.260000
-4.000000 4.000000 1.225681
-4.000000 5.000000 1.184211
-4.000000 6.000000 1.137184
-4.000000 7.000000 1.086207
-4.000000 8.000000 1.032787
-4.000000 9.000000 0.978261
-3.000000 -10.000000 0.943114
-3.000000 -9.000000 1.000000
-3.000000 -8.000000 1.057047
-3.000000 -7.000000 1.113074
-3.000000 -6.000000 1.166667
-3.000000 -5.000000 1.216216
-3.000000 -4.000000 1.260000
-3.000000 -3.000000 1.296296
-3.000000 -2.000000 1.323529
-3.000000 -1.000000 1.340425
-3.000000 0.000000 1.346154
-3.000000 1.000000 1.340425
-3.000000 2.000000 1.323529
-3.000000 3.000000 1.296296
-3.000000 4.000000 1.260000
-3.000000 5.000000 1.216216
-3.000000 6.000000 1.166667
-3.000000 7.000000 1.113074
-3.000000 8.000000 1.057047
-3.000000 9.000000 1.000000
-2.000000 -10.000000 0.957447
-2.000000 -9.000000 1.016129
-2.000000 -8.000000 1.075085
-2.000000 -7.000000 1.133093
-2.000000 -6.000000 1.188679
-2.000000 -5.000000 1.240157
-2.000000 -4.000000 1.285714
-2.000000 -3.000000 1.323529
-2.000000 -2.000000 1.351931
-2.000000 -1.000000 1.369565
-2.000000 0.000000 1.375546
-2.000000 1.000000 1.369565
-2.000000 2.000000 1.351931
-2.000000 3.000000 1.323529
-2.000000 4.000000 1.285714
-2.000000 5.000000 1.240157
-2.000000 6.000000 1.188679
-2.000000 7.000000 1.133093
-2.000000 8.000000 1.075085
-2.000000 9.000000 1.016129
-1.000000 -10.000000 0.966258
-1.000000 -9.000000 1.026059
-1.000000 -8.000000 1.086207
-1.000000 -7.000000 1.145455
-1.000000 -6.000000 1.202290
-1.000000 -5.000000 1.254980
-1.000000 -4.000000 1.301653
-1.000000 -3.000000 1.340425
-1.000000 -2.000000 1.369565
-1.000000 -1.000000 1.387665
-1.000000 0.000000 1.393805
-1.000000 1.000000 1.387665
-1.000000 2.000000 1.369565
-1.000000 3.000000 1.340425
-1.000000 4.000000 1.301653
-1.000000 5.000000 1.254980
-1.000000 6.000000 1.202290
-1.000000 7.000000 1.145455
-1.000000 8.000000 1.086207
-1.000000 9.000000 1.026059
0.000000 -10.000000 0.969231
0.000000 -9.000000 1.029412
0.000000 -8.000000 1.089965
0.000000 -7.000000 1.149635
0.000000 -6.000000 1.206897
0.000000 -5.000000 1.260000
0.000000 -4.000000 1.307054
0.000000 -3.000000 1.346154
0.000000 -2.000000 1.375546
0.000000 -1.000000 1.393805
0.000000 0.000000 1.400000
0.000000 1.000000 1.393805
0.000000 2.000000 1.375546
0.000000 3.000000 1.346154
0.000000 4.000000 1.307054
0.000000 5.000000 1.260000
0.000000 6.000000 1.206897
0.000000 7.000000 1.149635
0.000000 8.000000 1.089965
0.000000 9.000000 1.029412
1.000000 -10.000000 0.966258
1.000000 -9.000000 1.026059
1.000000 -8.000000 1.086207
1.000000 -7.000000 1.145455
1.000000 -6.000000 1.202290
1.000000 -5.000000 1.254980
1.000000 -4.000000 1.301653
1.000000 -3.000000 1.340425
1.000000 -2.000000 1.369565
1.000000 -1.000000 1.387665
1.000000 0.000000 1.393805
1.000000 1.000000 1.387665
1.000000 2.000000 1.369565
1.000000 3.000000 1.340425
1.000000 4.000000 1.301653
1.000000 5.000000 1.254980
1.000000 6.000000 1.202290
1.000000 7.000000 1.145455
1.000000 8.000000 1.086207
1.000000 9.000000 1.026059
2.000000 -10.000000 0.957447
2.000000 -9.000000 1.016129
2.000000 -8.000000 1.075085
2.000000 -7.000000 1.133093
2.000000 -6.000000 1.188679
2.000000 -5.000000 1.240157
2.000000 -4.000000 1.285714
2.000000 -3.000000 1.323529
2.000000 -2.000000 1.351931
2.000000 -1.000000 1.369565
2.000000 0.000000 1.375546
2.000000 1.000000 1.369565
2.000000 2.000000 1.351931
2.000000 3.000000 1.323529
2.000000 4.000000 1.285714
2.000000 5.000000 1.240157
2.000000 6.000000 1.188679
2.000000 7.000000 1.133093
2.000000 8.000000 1.075085
2.000000 9.000000 1.016129
3.000000 -10.000000 0.943114
3.000000 -9.000000 1.000000
3.000000 -8.000000 1.057047
3.000000 -7.000000 1.113074
3.000000 -6.000000 1.166667
3.000000 -5.000000 1.216216
3.000000 -4.000000 1.260000
3.000000 -3.000000 1.296296
3.000000 -2.000000 1.323529
3.000000 -1.000000 1.340425
3.000000 0.000000 1.346154
3.000000 1.000000 1.340425
3.000000 2.000000 1.323529
3.000000 3.000000 1.296296
3.000000 4.000000 1.260000
3.000000 5.000000 1.216216
3.000000 6.000000 1.166667
3.000000 7.000000 1.113074
3.000000 8.000000 1.057047
3.000000 9.000000 1.000000
4.000000 -10.000000 0.923754
4.000000 -9.000000 0.978261
4.000000 -8.000000 1.032787
4.000000 -7.000000 1.086207
4.000000 -6.000000 1.137184
4.000000 -5.000000 1.184211
4.000000 -4.000000 1.225681
4.000000 -3.000000 1.260000
4.000000 -2.000000 1.285714
4.000000 -1.000000 1.301653
4.000000 0.000000 1.307054
4.000000 1.000000 1.301653
4.000000 2.000000 1.285714
4.000000 3.000000 1.260000
4.000000 4.000000 1.225681
4.000000 5.000000 1.184211
4.000000 6.000000 1.137184
4.000000 7.000000 1.086207
4.000000 8.000000 1.032787
4.000000 9.000000 0.978261
5.000000 -10.000000 0.900000
5.000000 -9.000000 0.951662
5.000000 -8.000000 1.003185
5.000000 -7.000000 1.053512
5.000000 -6.000000 1.101399
5.000000 -5.000000 1.145455
5.000000 -4.000000 1.184211
5.000000 -3.000000 1.216216
5.000000 -2.000000 1.240157
5.000000 -1.000000 1.254980
5.000000 0.000000 1.260000
5.000000 1.000000 1.254980
5.000000 2.000000 1.240157
5.000000 3.000000 1.216216
5.000000 4.000000 1.184211
5.000000 5.000000 1.145455
5.000000 6.000000 1.101399
5.000000 7.000000 1.053512
5.000000 8.000000 1.003185
5.000000 9.000000 0.951662
6.000000 -10.000000 0.872576
6.000000 -9.000000 0.921053
6.000000 -8.000000 0.969231
6.000000 -7.000000 1.016129
6.000000 -6.000000 1.060606
6.000000 -5.000000 1.101399
6.000000 -4.000000 1.137184
6.000000 -3.000000 1.166667
6.000000 -2.000000 1.188679
6.000000 -1.000000 1.202290
6.000000 0.000000 1.206897
6.000000 1.000000 1.202290
6.000000 2.000000 1.188679
6.000000 3.000000 1.166667
6.000000 4.000000 1.137184
6.000000 5.000000 1.101399
6.000000 6.000000 1.060606
6.000000 7.000000 1.016129
6.000000 8.000000 0.969231
6.000000 9.000000 0.921053
7.000000 -10.000000 0.842246
7.000000 -9.000000 0.887324
7.000000 -8.000000 0.931953
7.000000 -7.000000 0.975232
7.000000 -6.000000 1.016129
7.000000 -5.000000 1.053512
7.000000 -4.000000 1.086207
7.000000 -3.000000 1.113074
7.000000 -2.000000 1.133093
7.000000 -1.000000 1.145455
7.000000 0.000000 1.149635
7.000000 1.000000 1.145455
7.000000 2.000000 1.133093
7.000000 3.000000 1.113074
7.000000 4.000000 1.086207
7.000000 5.000000 1.053512
7.000000 6.000000 1.016129
7.000000 7.000000 0.975232
7.000000 8.000000 0.931953
7.000000 9.000000 0.887324
8.000000 -10.000000 0.809769
8.000000 -9.000000 0.851351
8.000000 -8.000000 0.892351
8.000000 -7.000000 0.931953
8.000000 -6.000000 0.969231
8.000000 -5.000000 1.003185
8.000000 -4.000000 1.032787
8.000000 -3.000000 1.057047
8.000000 -2.000000 1.075085
8.000000 -1.000000 1.086207
8.000000 0.000000 1.089965
8.000000 1.000000 1.086207
8.000000 2.000000 1.075085
8.000000 3.000000 1.057047
8.000000 4.000000 1.032787
8.000000 5.000000 1.003185
8.000000 6.000000 0.969231
8.000000 7.000000 0.931953
8.000000 8.000000 0.892351
8.000000 9.000000 0.851351
9.000000 -10.000000 0.775862
9.000000 -9.000000 0.813953
9.000000 -8.000000 0.851351
9.000000 -7.000000 0.887324
9.000000 -6.000000 0.921053
9.000000 -5.000000 0.951662
9.000000 -4.000000 0.978261
9.000000 -3.000000 1.000000
9.000000 -2.000000 1.016129
9.000000 -1.000000 1.026059
9.000000 0.000000 1.029412
9.000000 1.000000 1.026059
9.000000 2.000000 1.016129
9.000000 3.000000 1.000000
9.000000 4.000000 0.978261
9.000000 5.000000 0.951662
9.000000 6.000000 0.921053
9.000000 7.000000 0.887324
9.000000 8.000000 0.851351
9.000000 9.000000 0.813953
10.000000 -10.000000 0.741176
10.000000 -9.000000 0.775862
10.000000 -8.000000 0.809769
10.000000 -7.000000 0.842246
10.000000 -6.000000 0.872576
10.000000 -5.000000 0.900000
10.000000 -4.000000 0.923754
10.000000 -3.000000 0.943114
10.000000 -2.000000 0.957447
10.000000 -1.000000 0.966258
10.000000 0.000000 0.969231
10.000000 1.000000 0.966258
10.000000 2.000000 0.957447
10.000000 3.000000 0.943114
10.000000 4.000000 0.923754
10.000000 5.000000 0.900000
10.000000 6.000000 0.872576
10.000000 7.000000 0.842246
10.000000 8.000000 0.809769
10.000000 9.000000 0.775862
11.000000 -10.000000 0.706278
11.000000 -9.000000 0.737705
11.000000 -8.000000 0.768293
11.000000 -7.000000 0.797468
11.000000 -6.000000 0.824607
11.000000 -5.000000 0.849057
11.000000 -4.000000 0.870166
11.000000 -3.000000 0.887324
11.000000 -2.000000 0.900000
11.000000 -1.000000 0.907781
11.000000 0.000000 0.910405
11.000000 1.000000 0.907781
11.000000 2.000000 0.900000
11.000000 3.000000 0.887324
11.000000 4.000000 0.870166
11.000000 5.000000 0.849057
11.000000 6.000000 0.824607
11.000000 7.000000 0.797468
11.000000 8.000000 0.768293
11.000000 9.000000 0.737705
12.000000 -10.000000 0.671642
12.000000 -9.000000 0.700000
12.000000 -8.000000 0.727483
12.000000 -7.000000 0.753588
12.000000 -6.000000 0.777778
12.000000 -5.000000 0.799492
12.000000 -4.000000 0.818182
12.000000 -3.000000 0.833333
12.000000 -2.000000 0.844504
12.000000 -1.000000 0.851351
12.000000 0.000000 0.853659
12.000000 1.000000 0.851351
12.000000 2.000000 0.844504
12.000000 3.000000 0.833333
12.000000 4.000000 0.818182
12.000000 5.000000 0.799492
12.000000 6.000000 0.777778
12.000000 7.000000 0.753588
12.000000 8.000000 0.727483
12.000000 9.000000 0.700000
13.000000 -10.000000 0.637652
13.000000 -9.000000 0.663158
13.000000 -8.000000 0.687773
13.000000 -7.000000 0.711061
13.000000 -6.000000 0.732558
13.000000 -5.000000 0.751790
13.000000 -4.000000 0.768293
13.000000 -3.000000 0.781638
13.000000 -2.000000 0.791457
13.000000 -1.000000 0.797468
13.000000 0.000000 0.799492
13.000000 1.000000 0.797468
13.000000 2.000000 0.791457
13.000000 3.000000 0.781638
13.000000 4.000000 0.768293
13.000000 5.000000 0.751790
13.000000 6.000000 0.732558
13.000000 7.000000 0.711061
13.000000 8.000000 0.687773
13.000000 9.000000 0.663158
14.000000 -10.000000 0.604607
14.000000 -9.000000 0.627490
14.000000 -8.000000 0.649484
14.000000 -7.000000 0.670213
14.000000 -6.000000 0.689278
14.000000 -5.000000 0.706278
14.000000 -4.000000 0.720824
14.000000 -3.000000 0.732558
14.000000 -2.000000 0.741176
14.000000 -1.000000 0.746445
14.000000 0.000000 0.748218
14.000000 1.000000 0.746445
14.000000 2.000000 0.741176
14.000000 3.000000 0.732558
14.000000 4.000000 0.720824
14.000000 5.000000 0.706278
14.000000 6.000000 0.689278
14.000000 7.000000 0.670213
14.000000 8.000000 0.649484
14.000000 9.000000 0.627490
